# EPICA DOME C Penultimate Deglaciation CH4 and N2O Data
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/33673
#       Description: 
# Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/icecore/antarctica/epica_domec/edc2021ch4-n2o.txt
#       Description:
#
# Original_Source_URL: 
#       Description:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Data_Type: Ice cores
#
# Dataset_DOI: 
#
# Parameter_Keywords: atmospheric gas, reconstruction
#--------------------
# Contribution_Date
#	Date:  2021-07-28
#--------------------
# File_Last_Modified_Date
#	Date:  2021-07-28
#--------------------
# Title
#	Study_Name: EPICA DOME C Penultimate Deglaciation CH4 and N2O Data
#--------------------
# Investigators
#	Investigators: Schmidely, L.; Nehrbass-Ahles, C.; Schmitt, J.; Han, J.; Lucas Silva, Jinwha Shin, Fortunat Joos, Jerome Chappellaz, Hubertus Fischer, and Thomas F. Stocker
#--------------------
# Description_Notes_and_Keywords
#	Description: CH4 and N2O data from the EPICA DOME C ice core during the penultimate deglaciation (145-125 ka).
#--------------------
# Publication 
# Authors: Loic Schmidely, Christoph Nehrbass-Ahles, Jochen Schmitt, Juhyeong Han, Lucas Silva, Jinwha Shin, Fortunat Joos, Jerome Chappellaz, Hubertus Fischer, and Thomas F. Stocker
# Published_Date_or_Year: 2021-08-03    
# Published_Title: CH4 and N2O fluctuations during the penultimate deglaciation
# Journal_Name: Climate of the Past 
# Volume: 17
# Edition: 
# Issue: 4
# Pages: 1627-1643
# Report_Number: 
# DOI: 10.5194/cp-17-1627-2021
# Online_Resource: https://cp.copernicus.org/articles/17/1627/2021/
# Full_Citation: 
# Abstract: Deglaciations are characterized by the largest natural changes in methane (CH4) and nitrous oxide (N2O) concentrations of the past 800 000 years. Reconstructions of millennial- to centennial-scale variability within these periods are mostly restricted to the last deglaciation. In this study, we present composite records of CH4 and N2O concentrations from the EPICA Dome C ice core covering the penultimate deglaciation at temporal resolutions of ~100 years. Our data permit the identification of centennial-scale fluctuations during the transition from glacial to interglacial levels. At ~134 000 and ~129 000 years before present (hereafter ka), both CH4 and N2O increased on centennial timescales. These abrupt rises are similar to the fluctuations associated with the Dansgaard-Oeschger events identified in the last glacial period. In addition, gradually rising N2O levels at ~130 ka resemble a pattern of increasing N2O concentrations on millennial timescales characterizing the later part of Heinrich stadials. Overall, the events in CH4 and N2O during the penultimate deglaciation exhibit modes of variability that are also found during the last deglaciation and glacial cycle, suggesting that the processes leading to changes in emission during the transitions were similar but their timing differed.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: Swiss National Science Foundation
#	Grant: 200020_172745, 200020_200492, 200020_172506, 200020_200511
#------------------
# Site_Information 
#	Site_Name: EPICA Dome C
#	Location: Antarctica
#	Northernmost_Latitude: -75.1 
# 	Southernmost_Latitude: -75.1
# 	Easternmost_Longitude: 123.3 
# 	Westernmost_Longitude: 123.3 
# 	Elevation:  3233 
#------------------
# Data_Collection   
#	Collection_Name: EDC2021CH4-N2O 
#	Earliest_Year: 144989
#	Most_Recent_Year: 125674
#	Time_Unit:  year BP
#	Core_Length: 3260
#	Notes: 
#------------------
# Chronology_Information
#	Chronology: Antarctic Ice Core Chronology AICC2012 
# 	
#----------------	
# Variables 
#
#   For Additional Help in Describing Variables see:
#     Guide for Naming Variables Using the PaST Thesaurus- http://www1.ncdc.noaa.gov/pub/data/paleo/templates/Variable_naming_guide.pdf
#     Thesaurus Terms and Definitions- https://www.ncdc.noaa.gov/paleo-search/cvterms
#
# variables format:  shortname	what,material,error,units,seasonality,data_type,detail,method,data_format,additional_information) 
#
## depth	depth,,,meter,,ice cores;climate forcing, ,,N,average depth of 4-11 cm long (vertical axis of the core) sample
## gas_age	gas age,,,calendar year before present,,ice cores;climate forcing,,,N,interpolated from the Antarctic Ice Core Chronology AICC2012
## CH4	methane,bulk atmosphere,,parts per billion,,ice cores;climate forcing,,gas chromatography,N,
## CH4_uncertainty	methane,bulk atmosphere,one standard deviation,parts per billion,ice cores;climate forcing,,,N
## CH4_corr	methane,bulk atmosphere,,parts per billion,,ice cores;climate forcing,corrected,gas chromatography,N,corrected for an offset with respect to published EDC dataset
## CH4_corr_uncertainty	methane,bulk atmosphere,one standard deviation,parts per billion,ice cores;climate forcing,corrected,,N
## N2O	nitrous oxide,bulk atmosphere,,parts per billion,,ice cores;climate forcing,,gas chromatography,N,
## N2O_uncertainty	nitrous oxide,bulk atmosphere,one standard deviation,parts per billion,ice cores;climate forcing,,,N
## N2O_corr	nitrous oxide,bulk atmosphere,,parts per billion,,ice cores;climate forcing,corrected,gas chromatography,N,without samples contaminated by in situ production (NaN) and corrected for an offset with respect to published EDC dataset
## N2O_corr_uncertainty	nitrous oxide,bulk atmosphere,one standard deviation,parts per billion,ice cores;climate forcing,corrected,,N
## N2O_artefact	notes,,,,ice cores;climate forcing,,,N,highlights N2O values potentially contaminated by in situ production (0=uncontaminated and 1=contaminated) using an empirical criterion based on dust levels measured in adjacent samples
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values:  NaN
#
depth	gas_age_AICC2012	CH4	CH4_uncertainty	CH4_corr	CH4_corr_uncertainty	N2O	N2O_uncertainty	N2O_corr	N2O_corr_uncertainty	N2O_artefact
1803.57	138614	418	7	401	12	273	6	NaN	8	1
1804.05	138714	423	7	405	12	239	6	NaN	8	1
1805.12	138936	409	7	391	12	248	6	NaN	8	1
1805.76	139069	388	7	371	12	235	6	NaN	8	1
1806.22	139164	392	7	374	12	248	6	NaN	8	1
1807.32	139394	386	7	368	12	212	6	NaN	8	1
1807.83	139501	372	7	355	12	217	6	NaN	8	1
1808.16	139569	367	7	350	12	233	6	NaN	8	1
1808.9	139759	361	7	344	12	230	6	NaN	8	1
1810.11	140092	368	7	350	12	285	6	NaN	8	1
1810.62	140201	364	7	346	12	235	6	NaN	8	1
1811.17	140317	361	7	343	12	226	6	NaN	8	1
1811.72	140433	361	7	343	12	208	6	NaN	8	1
1813.33	140720	355	7	337	12	216	6	NaN	8	1
1813.88	140843	349	7	331	12	219	6	NaN	8	1
1814.43	140966	352	7	335	12	246	6	NaN	8	1
1815.53	141211	362	7	345	12	233	6	NaN	8	1
1816.16	141349	363	7	345	12	230	6	NaN	8	1
1816.71	141470	372	7	355	12	234	6	NaN	8	1
1817.28	141588	357	7	340	12	217	6	NaN	8	1
1818.32	141802	376	7	359	12	272	6	NaN	8	1
1818.91	141943	375	7	357	12	267	6	NaN	8	1
1819.46	142076	360	7	342	12	304	6	NaN	8	1
1820.01	142208	363	7	346	12	294	6	NaN	8	1
1821.11	142462	361	7	344	12	233	6	NaN	8	1
1821.82	142626	363	7	345	12	224	6	NaN	8	1
1822.17	142707	377	7	359	12	246	6	NaN	8	1
1822.72	142833	386	7	368	12	240	6	NaN	8	1
1823.82	143075	364	7	347	12	233	6	NaN	8	1
1824.37	143191	370	7	352	12	237	6	NaN	8	1
1824.92	143308	376	7	359	12	244	6	NaN	8	1
1825.63	143474	389	7	372	12	245	6	NaN	8	1
1825.98	143556	385	7	368	12	247	6	NaN	8	1
1826.36	143645	392	7	374	12	240	6	NaN	8	1
1827.12	143819	406	7	389	12	235	6	NaN	8	1
1827.71	143951	402	7	385	12	235	6	NaN	8	1
1828.26	144076	397	7	380	12	243	6	NaN	8	1
1829.32	144319	416	7	399	12	295	6	NaN	8	1
1829.87	144444	420	7	403	12	325	6	NaN	8	1
1830.46	144554	426	7	409	12	293	6	NaN	8	1
1831.12	144680	440	7	423	12	243	6	NaN	8	1
1832.11	144880	416	7	398	12	224	6	NaN	8	1
1832.62	144989	382	7	365	12	232	6	NaN	8	1
